序号,年龄,年级,专业,性别,家庭所在地,家庭经济情况,学习成绩,对待体育活动的态度,认知,人际,情感,公正,节制,超越,积极心理品质得分,剧烈运动天数,剧烈运动单日分钟数,每周剧烈MET,适度运动天数,适度运动单日分钟数,每周适度MET,步行天数,步行单日分钟数,每周步行MET,总MET,总天数,"运动强度
1轻2中3强",工作日久坐分钟数,IPAQ_8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
318,19,2020,管理,1,2,3,3,1,1.75,1.9,1.91,2.0,2.5,1.5,2.13,4,30,960,7,30,840,6,30,594,2394.0,17,2,600,乒乓球,2,2,2,1,2,2,2,3,2,2,1,1,2,2,2,3,2,1,4,2,3,1,1,1,2,4,3,2,2,2,3,2,1,4,2,1,2,2,2,2,2,1,2,3,2,2,3,3,2,2,1,1,2,3,1,4,2,4,2,1,2,5
320,23,2021,管理,1,2,2,3,1,1.67,1.8,1.91,1.89,2.0,1.9,2.03,0,0,0,0,0,0,5,25,413,412.5,5,1,500,乒乓球,3,1,2,2,2,2,2,1,1,1,1,3,3,2,2,3,3,3,2,2,3,2,1,1,2,2,3,2,2,2,2,2,2,4,3,2,2,2,1,2,2,2,1,2,1,1,2,2,4,3,2,1,1,2,2,3,2,2,2,2,2,2
321,22,研一,管理,2,2,3,3,2,2.25,1.6,1.73,1.44,2.0,1.8,2.05,0,0,0,3,15,180,7,30,693,873.0,10,2,480,跑步，打羽毛球,4,3,2,1,1,2,2,1,3,1,1,1,3,2,3,3,3,1,2,2,3,2,1,3,1,3,2,2,1,2,4,1,2,4,2,1,1,1,1,2,4,2,3,3,2,3,3,3,2,4,1,2,1,3,1,1,1,1,1,2,2,2
322,25,2020级,工,1,2,3,2,2,2.33,1.9,2.45,2.0,2.3,2.4,2.5,0,0,0,5,30,600,7,60,1386,1986.0,12,2,480,羽毛球、篮球、散步,4,2,2,2,1,3,2,2,2,3,2,3,3,2,3,3,3,3,2,3,3,3,2,3,2,2,2,2,2,2,4,3,2,4,4,2,3,2,2,2,3,2,2,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,3,3,3,3
323,19,2020,管理,1,2,2,2,1,1.08,1.3,1.36,1.11,2.0,1.2,1.48,0,0,0,4,30,480,7,180,4158,4638.0,11,3,600,跑步,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,4,2,2,2,1,1,1,1,2,1,2,1,1,4,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,3,1,1,1,1
325,19,2020,文,2,2,3,3,2,2.5,2.0,2.27,2.0,1.5,2.8,2.48,2,30,480,7,30,840,7,30,693,2013.0,16,2,480,跑步跳绳,3,2,4,1,2,3,2,3,2,3,1,1,3,3,3,2,3,2,4,2,2,3,3,3,3,3,2,2,3,3,3,1,2,2,3,3,3,1,1,3,4,2,2,3,3,2,4,3,3,3,1,1,2,2,1,1,2,4,3,4,4,2
327,17,大一,理,2,2,3,3,3,1.33,1.4,1.27,1.67,1.4,1.0,1.52,7,30,1680,5,60,1200,7,70,1617,4497.0,19,3,480,跑步,3,3,1,1,2,2,3,2,1,1,1,1,3,1,2,2,2,3,1,1,2,1,1,1,1,3,4,4,1,1,3,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
328,24,wan'er,工,1,1,3,2,1,3.33,2.7,2.64,2.44,2.7,3.3,3.21,1,40,320,1,30,120,7,30,693,1133.0,9,2,480,羽毛球,4,2,4,2,2,4,3,3,2,4,2,2,4,4,4,2,4,2,3,4,4,4,4,4,3,4,3,4,4,4,3,2,4,5,4,4,4,2,2,3,3,3,3,4,3,4,4,3,4,4,2,2,4,2,2,1,3,2,3,3,4,4
329,19,2020,工,2,2,3,3,2,2.0,1.7,1.91,1.89,2.3,1.8,2.18,3,15,360,5,30,600,5,30,495,1455.0,13,2,480,骑车,3,2,2,1,1,2,2,2,3,2,1,2,3,1,2,2,2,2,2,2,3,2,2,2,2,3,2,3,3,3,4,2,3,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3
330,19,2020级,工,2,2,4,3,1,1.75,1.7,1.64,2.33,2.1,1.7,2.03,4,60,1920,2,30,240,7,120,2772,4932.0,13,3,600,跑步 打羽毛球,4,3,1,1,2,1,2,1,2,1,2,3,2,1,2,2,2,2,3,1,3,1,1,1,1,4,3,2,1,2,3,2,1,3,2,1,1,3,2,2,3,2,2,3,1,3,3,2,2,3,2,3,1,2,2,2,2,2,1,3,3,2
331,22,21级,管理,2,2,3,2,3,2.08,1.8,1.82,1.89,2.5,2.1,2.23,0,0,0,0,0,0,7,60,1386,1386.0,7,2,180,瑜伽,4,2,3,2,2,2,2,1,1,2,1,1,1,1,2,1,2,3,2,1,3,2,1,2,2,3,2,3,3,2,3,2,3,4,4,2,3,2,2,2,2,2,1,3,1,1,1,2,3,5,2,2,2,4,2,1,2,2,3,3,4,4
332,25,研一,管理,2,1,3,3,1,2.83,2.6,2.82,2.89,3.0,2.6,3.06,6,100,4800,6,30,720,7,30,693,6213.0,19,3,480,无氧 跑步 椭圆机,5,3,3,2,1,2,3,2,3,2,1,2,2,2,4,4,3,3,3,2,3,3,3,4,3,5,3,4,4,5,4,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
333,21,2019级,工,2,1,4,1,1,1.75,1.8,1.45,2.22,2.6,1.9,2.16,0,0,0,5,40,800,7,60,1386,2186.0,12,2,480,羽毛球，跑步，走路,3,2,2,1,2,1,2,1,3,2,1,1,3,1,3,3,2,2,4,1,3,2,1,3,2,2,1,3,1,1,3,1,1,3,1,2,1,1,3,2,3,3,3,3,2,4,4,3,3,3,3,2,2,3,3,3,1,1,1,2,2,3
335,22,研一,管理,2,2,3,2,3,2.08,1.8,1.27,1.67,1.8,2.1,2.02,0,0,0,5,30,600,7,30,693,1293.0,12,2,500,走路,3,2,2,1,1,3,3,2,2,2,1,1,3,2,2,2,2,2,3,2,3,3,2,3,2,3,3,2,3,2,3,2,1,3,2,2,1,2,2,1,2,1,2,2,1,2,2,2,3,2,1,2,2,2,1,1,1,1,1,3,3,2
336,21,研一,管理,1,2,3,3,2,2.42,2.4,2.09,2.33,2.1,2.1,2.47,3,25,600,3,30,360,7,50,1155,2115.0,13,2,300,跑步,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,2,3,3,3,2,2,2,3,3,3,3,2,2,2,3,3,3,3,2,2,2,2
337,22,研一,管理,2,1,4,2,1,1.75,1.7,1.55,1.78,1.9,1.2,1.85,3,30,720,7,50,1400,7,45,1040,3159.5,17,3,480,快走、跑步、瑜伽,2,2,3,1,1,1,2,2,2,1,1,1,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,1,2,1,2,1,2,2,1,1,1,3,2,2,2,2,2,1,2,2,3,2,3,2,3,2,2,2,1,1,1
338,21,研一,管理,1,2,3,3,1,1.58,1.1,1.27,1.22,1.3,0.9,1.39,1,60,480,0,0,0,7,20,462,942.0,8,2,480,篮球 羽毛球,2,1,1,1,1,3,1,1,1,1,1,1,3,1,3,1,3,3,2,1,3,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
339,23,研一,管理,2,2,3,2,2,2.5,2.0,2.09,2.0,2.7,2.1,2.53,0,0,0,5,20,400,3,20,198,598.0,8,1,180,羽毛球,4,3,4,2,2,2,3,2,3,2,2,3,3,3,2,2,2,2,2,2,3,3,2,2,2,3,2,2,3,2,3,2,2,4,3,3,2,2,3,2,3,3,4,3,3,3,3,2,2,3,2,3,2,2,2,3,2,2,2,2,2,4
340,23,2021,管理,2,2,3,2,2,2.33,1.7,2.0,1.56,2.3,2.2,2.23,0,0,0,3,20,240,7,40,924,1164.0,10,2,600,走路，慢跑，瑜伽,2,2,2,1,1,3,2,2,1,2,2,3,3,3,3,2,2,2,2,2,4,2,3,2,2,2,2,2,3,3,3,2,3,4,3,2,2,2,2,2,3,2,2,3,2,1,1,2,3,2,1,2,2,2,2,1,2,1,2,3,3,4
341,23,2021,管理,1,2,3,3,1,2.08,1.9,1.91,1.89,2.6,1.9,2.26,1,30,240,2,30,240,4,15,198,678.0,7,2,200,羽毛球,3,1,2,2,1,2,2,2,2,1,1,2,3,2,2,3,3,2,2,2,3,2,2,2,2,3,3,2,2,3,3,2,1,4,3,2,1,1,2,2,3,2,3,3,2,3,3,2,1,2,2,3,1,3,2,4,2,3,2,3,3,3
343,21,2021级,管理,2,2,3,3,2,3.0,2.4,2.45,2.11,3.0,2.9,2.94,0,0,0,3,30,360,5,40,660,1020.0,8,2,480,健身操,3,2,3,1,2,3,3,3,3,3,2,2,2,3,3,2,2,3,2,3,5,4,3,3,3,2,3,3,2,4,3,2,2,5,4,3,4,2,3,3,4,2,4,4,4,4,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3
344,22,2021,管理,2,1,3,3,1,2.75,2.6,2.73,2.67,2.7,2.7,2.98,2,30,480,0,0,0,7,30,693,1173.0,9,2,480,跑步,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
345,22,2021,管理,2,2,2,2,2,2.0,2.3,2.36,1.78,2.5,2.3,2.42,0,0,0,7,30,840,5,30,495,1335.0,12,2,480,跑步,2,2,2,1,3,1,2,2,3,1,1,3,3,2,2,2,3,1,3,3,3,3,1,2,3,3,2,3,3,3,5,3,2,4,3,3,1,1,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,1,3,2,3,3,3,2,2
346,18,2020,理,1,2,3,3,2,2.08,1.9,2.0,2.0,2.0,1.8,2.18,3,30,720,3,20,240,5,20,330,1290.0,11,2,480,跑步,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,4,2,2,2,3,2,2,3,3,2,2,2,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
347,19,大二,工,1,2,3,2,2,2.58,2.7,2.82,2.56,3.3,2.5,3.02,0,0,0,0,0,0,7,40,924,924.0,7,2,240,走路,5,3,3,3,3,4,3,2,3,2,2,3,2,3,3,4,4,4,4,2,4,2,2,2,2,3,4,4,4,2,4,3,3,4,4,4,3,2,3,4,3,3,2,3,2,2,3,3,2,3,2,3,2,4,2,4,3,4,2,3,3,4
348,24,研二,工,1,1,2,2,1,1.92,1.8,1.55,2.0,2.3,1.7,2.08,3,30,720,2,30,240,7,30,693,1653.0,12,2,400,篮球，足球,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,3,3,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,3,2,3,2,2,1,2,3,3
349,23,2021级,管理,2,1,4,3,2,2.83,2.1,1.82,2.67,2.1,3.1,2.74,0,0,0,2,30,240,5,30,495,735.0,7,2,480,走路,4,3,3,1,2,3,3,4,4,1,1,1,3,3,3,2,3,4,4,4,3,4,3,3,3,4,2,3,4,2,3,1,2,3,4,3,3,2,3,3,4,1,3,3,1,2,4,3,3,4,2,2,2,2,2,2,2,2,2,4,4,2
350,23,2021级,管理,2,1,4,2,2,2.33,2.2,2.0,2.11,2.0,1.9,2.4,0,0,0,2,30,240,4,15,198,438.0,6,1,480,走路,4,2,4,2,3,3,2,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,4,2,2,3,3,2,2,2,2,3,2,2,3,3,2,2,3,3,2,3,3,3,2,2,2,1,2,2,2,2,2,3
351,19,大二,理,2,2,3,3,1,1.17,1.6,1.82,1.44,2.3,1.8,1.85,2,40,640,7,30,840,7,40,924,2404.0,16,2,420,跳操,3,2,2,1,1,1,2,1,3,1,1,1,1,1,2,4,2,4,1,1,3,3,1,2,2,1,3,3,1,1,3,2,3,2,1,3,2,1,2,2,4,2,1,1,1,1,1,3,1,1,1,2,2,2,2,4,2,1,2,1,1,3
352,19,20,工,1,2,2,3,1,1.67,1.3,1.73,1.67,1.4,1.5,1.74,3,30,720,2,30,240,5,20,330,1290.0,10,2,300,篮球,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1
353,20,2020级,工,2,2,3,3,2,1.75,1.8,1.82,2.0,1.9,1.7,2.0,0,0,0,7,30,840,7,30,693,1533.0,14,2,540,跳绳，走路,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
354,23,2016级,工,2,1,3,3,2,1.92,1.6,1.55,1.89,1.3,2.2,1.97,0,0,0,2,30,240,7,30,693,933.0,9,2,480,羽毛球，跑步,2,2,2,2,1,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,3,2,2,2,1,1,3,2,1,3,1,2,3,2,2,3,2,1,2,1,2,1,2,1,2,4,4,3
355,25,2019,工,1,1,3,2,1,2.0,1.7,2.27,2.0,2.0,1.7,2.16,2,120,1920,2,180,1440,5,30,495,3855.0,9,3,300,乒乓球，羽毛球，篮球,3,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,2,2,2,2,4,3,2,3,2,1,2,3,3,2,2,2
356,20,大三,管理,1,1,3,4,3,3.67,2.9,3.27,2.67,2.5,3.3,3.42,0,0,0,0,0,0,1,60,198,198.0,1,1,480,散步,5,3,4,2,2,4,3,3,3,3,3,4,3,3,4,3,4,4,3,5,3,4,4,5,4,4,2,2,5,5,5,2,3,4,4,3,4,3,3,4,4,2,4,5,2,4,2,4,5,4,3,3,4,3,3,1,2,4,4,2,2,4
357,20,2020,工,1,1,3,3,2,2.58,2.0,2.0,2.22,2.0,2.1,2.4,1,30,240,3,30,360,7,60,1386,1986.0,11,2,300,跑步,5,4,3,2,2,3,2,2,2,1,1,1,2,2,3,3,3,2,3,3,2,3,2,3,2,4,2,2,3,3,3,2,2,4,3,2,2,2,2,2,2,2,3,3,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2
360,19,大二,管理,1,1,4,3,1,2.5,2.3,2.36,2.33,2.3,2.8,2.68,6,40,1920,0,0,0,7,40,924,2844.0,13,2,300,跑步,2,2,3,2,2,3,3,2,4,2,2,2,2,2,3,2,3,3,3,2,3,3,2,2,3,2,2,3,3,3,3,2,3,3,3,3,2,2,1,2,4,3,2,4,3,3,3,3,4,4,3,2,2,2,2,3,3,3,3,4,4,3
362,23,研二,管理,2,2,2,2,1,1.25,1.8,2.0,2.22,2.1,1.5,2.02,4,30,960,1,40,160,6,60,1188,2308.0,11,2,480,跑步,3,1,2,2,2,1,2,1,3,4,3,3,1,1,1,3,2,2,3,1,1,1,1,1,2,2,3,3,3,1,2,2,2,2,1,1,1,3,2,2,2,2,1,2,1,1,2,2,2,3,2,2,2,3,3,3,3,3,2,2,2,3
363,22,2021,管理,2,2,2,3,2,2.5,2.5,2.09,2.33,2.7,2.4,2.65,0,0,0,0,0,0,7,60,1386,1386.0,7,2,480,瑜伽,3,3,3,3,2,2,2,3,2,1,2,2,2,2,3,2,3,2,3,3,4,2,2,3,2,3,4,3,2,3,3,2,1,3,3,3,2,3,3,3,3,3,3,4,4,4,3,3,2,3,2,3,2,3,2,2,3,2,2,3,3,3
364,23,2050,工,2,1,3,2,2,3.08,2.6,2.45,2.78,2.7,2.9,3.05,0,0,0,4,20,320,0,0,0,320.0,4,1,480,打羽毛球,3,2,4,2,2,3,2,3,2,2,1,3,4,4,4,3,3,4,4,3,2,3,4,3,2,4,2,3,4,3,4,3,3,4,5,2,3,1,3,4,3,2,3,4,2,3,4,4,3,4,3,3,2,3,2,3,3,2,3,4,5,4
365,22,2021,管理,2,2,3,2,1,2.0,2.7,2.45,2.56,2.4,2.7,2.77,0,0,0,2,30,240,3,40,396,636.0,5,2,300,羽毛球、篮球,5,2,3,3,2,1,2,2,3,3,3,3,4,1,3,2,3,1,4,2,3,4,2,4,4,4,3,2,2,3,3,3,2,4,2,3,4,3,3,3,3,2,3,2,2,3,4,4,2,2,2,3,3,3,2,2,3,3,2,3,4,2
366,24,研三,教育,2,1,3,2,1,2.5,1.8,2.0,1.56,1.8,1.9,2.18,0,0,0,7,30,840,7,40,924,1764.0,14,2,600,乒乓球,3,2,2,2,2,3,2,2,2,1,1,3,4,3,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,1,4,2,1,3,4,2,2,2,1,2,2,2,2,4,2,2,2,2,2,5,2,1,2,2,2,1,1,2,2,2,3,3
367,23,2020,管理,2,1,3,3,2,2.25,2.2,2.18,2.33,2.4,1.9,2.45,0,0,0,7,20,560,7,60,1386,1946.0,14,2,300,学习,3,2,3,2,2,3,2,2,2,2,2,2,3,3,2,3,2,3,3,3,2,2,2,2,2,3,3,3,3,2,3,2,2,2,3,2,2,3,3,2,2,3,2,3,2,3,3,3,2,3,2,2,2,3,2,3,2,3,3,2,2,3
368,22,2021级,管理,2,2,3,3,1,2.5,2.5,1.91,1.89,2.3,2.0,2.39,2,40,640,3,50,600,7,60,1386,2626.0,12,2,300,跳绳,3,2,2,2,3,4,3,2,2,1,1,2,2,2,3,2,2,3,3,3,4,3,2,3,2,2,3,2,3,3,4,3,3,4,3,2,1,1,2,3,2,2,3,2,2,3,3,3,2,3,2,3,1,2,1,1,2,3,1,2,2,3
369,22,2021,管理,2,2,3,3,1,2.0,1.9,1.91,1.89,2.0,2.0,2.16,3,15,360,5,15,300,7,120,2772,3432.0,15,3,500,跑步，跳绳,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,2,2,2,2,2,3,2,3,3,3,2,3,2,2,2,3,2,2,2,2,2,2,3,2
371,23,2021,管理,2,2,3,3,1,2.83,2.1,2.36,2.33,2.5,2.9,2.76,0,0,0,5,60,1200,7,60,1386,2586.0,12,2,720,夜跑,4,3,2,1,1,2,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,4,4,4,4,4,2,2,3,4,3,1,2,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,2,3,3,3,1,1,2,3,2,3,4,4
373,18,2020级,管理,2,2,3,2,1,2.08,2.0,2.09,2.0,2.4,1.8,2.32,7,30,1680,7,70,1960,7,50,1155,4795.0,21,3,480,舞蹈,3,2,3,2,2,1,2,2,2,3,2,2,3,2,3,2,3,3,3,2,3,2,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,2,3,2,3,2,2,2,2,2,3
376,25,2020,工,1,1,4,3,2,2.08,1.8,1.18,2.11,2.1,2.1,2.11,1,120,960,2,60,480,7,40,924,2364.0,10,2,480,羽毛球，跑步,3,1,3,1,1,3,1,2,2,1,1,1,3,3,3,1,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,1,1,3,3,3,1,3,3,3,2,3,1,2,1,1,3,3,3,2,2,1,1,2,2,1,2,1,1,2,2,2
377,22,2021级,管理,2,2,4,2,1,2.25,1.8,1.73,1.67,1.9,1.7,2.06,3,20,480,7,20,560,7,40,924,1964.0,17,2,420,打羽毛球,3,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,1,2,2,3,2,2,3,2,2,2,2,2,4,2,2,1,2,2,2,2,2,1,2,2,2
380,19,20,工,1,2,3,3,1,1.83,1.8,1.82,1.78,1.8,1.8,2.02,0,0,0,2,60,480,7,40,924,1404.0,9,2,300,羽毛球,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
381,22,2021,管理,1,1,3,2,2,1.92,1.9,1.82,1.89,2.2,1.7,2.11,2,30,480,5,30,600,7,50,1155,2235.0,14,2,420,跑步,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,2,1,2,2,4,2,2,2,2,2,2
382,24,研三,管理,2,2,3,3,2,2.42,2.0,2.0,2.33,2.3,2.3,2.47,0,0,0,2,30,240,0,0,0,240.0,2,1,480,散步，慢跑,4,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,2,3,3,3,2,2,2,3,2,3,2,2,3,2,2,3,2,3,3,2,2,2,2,2,3,3,2,2,3,3,3
383,21,研一,管理,1,1,3,3,2,1.92,2.1,2.0,2.11,1.8,1.8,2.19,0,0,0,2,60,480,4,30,396,876.0,6,2,300,羽毛球,3,2,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,3,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
384,21,研一,管理,2,2,4,3,2,1.75,1.5,2.18,1.44,2.0,1.5,1.98,0,0,0,4,15,240,7,30,693,933.0,11,2,600,爬楼,3,1,1,1,2,2,1,1,1,5,1,4,4,2,2,2,4,2,2,1,2,3,3,2,1,1,2,2,4,2,1,1,2,2,1,1,4,2,1,1,1,4,1,2,1,1,1,1,4,4,2,1,1,4,2,1,1,1,4,1,2,3
385,19,20,管理,1,1,3,3,2,3.25,2.9,2.91,3.0,2.6,3.0,3.23,0,0,0,0,0,0,5,30,495,495.0,5,1,360,小跑,3,3,2,2,4,3,3,4,3,3,1,1,2,2,4,4,4,4,4,2,3,4,4,4,4,4,1,2,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,2,3,2,1,3,4,4,4,4,3
386,22,研一,管理,2,2,3,3,2,2.58,2.2,1.91,2.22,2.3,2.5,2.6,0,0,0,0,0,0,5,30,495,495.0,5,1,600,羽毛球,4,2,4,2,3,3,3,3,3,2,2,2,3,2,2,2,3,2,3,2,3,4,2,3,2,3,2,3,3,3,3,2,2,4,4,3,1,2,2,3,3,2,2,3,2,3,4,3,2,4,2,2,3,3,2,1,2,2,2,2,3,3
387,19,2020,管理,1,2,3,4,1,1.75,1.7,1.45,1.44,1.3,1.4,1.76,4,30,960,3,30,360,7,45,1040,2359.5,14,2,480,跑步 打球,4,2,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1
389,26,研一,管理,1,2,3,2,3,2.17,2.5,1.55,2.44,2.4,1.8,2.34,0,0,0,5,30,600,7,40,924,1524.0,12,2,480,跳绳,2,2,2,2,2,2,3,2,4,2,1,1,1,1,3,2,2,4,3,1,4,3,2,3,4,4,3,3,3,3,2,3,2,2,3,3,1,1,3,3,2,2,3,2,2,1,3,4,2,2,3,4,1,1,1,1,3,1,3,1,2,4
390,24,2021,管理,1,1,3,2,1,1.33,1.7,1.82,1.67,1.9,1.6,1.84,2,40,640,5,60,1200,5,30,495,2335.0,12,2,480,打篮球,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2
392,22,研一,管理,2,2,2,2,2,1.58,1.6,1.45,1.22,1.8,1.7,1.74,0,0,0,3,30,360,6,30,594,954.0,9,2,480,跳舞,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2
393,19,2020,管理,1,2,4,3,2,2.67,2.5,2.64,2.44,2.8,2.6,2.9,2,30,480,5,20,400,7,60,1386,2266.0,14,2,360,篮球，羽毛球，乒乓球,4,3,3,2,2,3,3,2,3,3,2,3,3,2,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3
395,19,大一,理,2,1,4,3,1,1.83,1.9,1.18,1.78,1.8,1.5,1.85,2,30,480,3,30,360,0,0,0,840.0,5,2,480,跑步,3,2,3,2,2,2,2,2,2,1,1,1,1,1,3,2,2,3,2,1,2,2,2,2,1,2,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,3,2,1,2,3,2,1,2,1,2,1,3,1,2,2,1,1,2,2,2
396,18,大一,工,1,2,3,3,1,2.08,2.3,1.18,1.56,1.7,2.1,2.02,4,30,960,7,30,840,7,180,4158,5958.0,18,3,500,跑步，足球,1,3,4,1,1,3,3,1,3,1,1,1,2,1,4,1,1,1,2,2,4,4,2,2,2,3,3,2,2,2,1,2,3,1,3,3,2,1,1,2,1,1,1,2,1,3,3,5,2,3,1,2,3,2,1,2,2,1,1,2,2,2
397,22,研一,管理,2,2,3,2,2,1.83,1.8,2.45,1.78,2.2,2.6,2.35,0,0,0,3,15,180,7,120,2772,2952.0,10,2,200,散步,3,1,4,2,2,3,1,2,2,2,2,2,2,1,3,4,3,2,2,3,3,2,1,1,2,2,1,3,1,2,4,2,2,5,3,5,2,2,1,2,3,3,3,3,4,3,3,2,3,3,1,1,2,2,1,1,3,3,1,3,3,3
398,19,大二,工,2,1,4,3,1,1.08,1.2,1.27,1.22,1.2,1.0,1.29,3,20,480,3,30,360,7,180,4158,4998.0,13,3,240,锻炼身体,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,2,2,2,1,3,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
399,22,2021级,管理,2,2,3,2,2,2.33,2.0,2.18,2.11,2.3,2.2,2.44,0,0,0,3,30,360,7,30,693,1053.0,10,2,360,跑步,3,3,3,2,2,3,3,2,1,2,2,2,4,2,2,3,3,3,3,2,3,2,2,2,2,2,3,3,3,2,3,2,2,3,3,2,2,2,2,2,3,3,2,3,2,2,3,2,3,3,2,2,2,2,2,2,2,3,2,3,3,3
