序号,年龄,年级,专业,性别,家庭所在地,家庭经济情况,学习成绩,对待体育活动的态度,认知,人际,情感,公正,节制,超越,积极心理品质得分,剧烈运动天数,剧烈运动单日分钟数,每周剧烈MET,适度运动天数,适度运动单日分钟数,每周适度MET,步行天数,步行单日分钟数,每周步行MET,总MET,总天数,"运动强度
1轻2中3强",工作日久坐分钟数,IPAQ_8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
670,24.0,研二,工,2,1,3,3,2,1.92,1.9,1.91,2.22,2.6,2.0,2.32,0,0,0.0,2,30,240.0,3,30,297.0,537.0,5,2,540.0,跑步,3,2,4,1,1,2,2,2,3,1,1,2,2,1,3,3,3,2,2,2,4,2,2,3,2,2,3,2,2,2,3,2,2,4,2,3,1,2,3,2,4,2,3,2,3,3,3,2,1,2,3,3,2,3,3,3,3,1,2,2,2,2
672,22.0,2021,管理,1,2,3,3,1,1.92,1.6,1.27,1.22,1.5,1.5,1.69,2,60,960.0,0,0,0.0,7,60,1386.0,2346.0,9,2,300.0,羽毛球跑步,4,1,1,1,1,1,1,1,1,1,1,3,3,3,2,1,1,3,1,1,3,3,4,4,3,2,3,1,1,1,3,1,1,3,3,1,1,1,1,1,3,1,1,3,1,3,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1
674,22.0,2021,管理,2,2,3,3,2,2.25,2.4,2.64,2.11,2.5,2.4,2.68,0,0,0.0,0,0,0.0,4,60,792.0,792.0,4,1,540.0,步行,3,3,3,3,3,2,2,3,2,4,4,4,3,2,3,3,3,2,3,4,3,3,2,2,2,3,3,2,2,3,2,2,4,5,2,2,2,2,2,3,2,3,3,3,2,3,3,3,3,3,2,3,2,2,2,2,2,3,2,2,3,3
675,23.0,研究生一年级,管理,1,2,2,2,1,1.83,1.6,1.82,1.67,2.1,1.7,1.98,3,90,2160.0,2,20,160.0,7,20,462.0,2782.0,12,3,360.0,篮球，羽毛球,3,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,1,1,2,1,2,2,2
676,19.0,2020级,文,2,2,2,2,2,1.83,1.8,1.82,1.78,1.8,1.9,2.02,3,30,720.0,4,30,480.0,7,50,1155.0,2355.0,14,3,480.0,跑步,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
678,22.0,研一,管理,2,2,3,3,2,2.42,1.6,1.45,1.56,1.9,2.2,2.11,0,0,0.0,3,30,360.0,4,15,198.0,558.0,7,2,480.0,跳绳,4,2,2,2,1,2,3,2,3,1,1,1,3,2,3,2,2,2,2,1,2,2,1,3,1,2,2,2,2,2,3,2,2,4,4,1,1,1,1,3,2,1,2,4,1,1,2,2,4,4,1,1,1,2,2,3,2,1,2,4,4,3
679,23.0,2020,工,1,1,4,3,1,1.5,1.8,1.55,1.78,2.1,1.6,1.9,0,0,0.0,0,0,0.0,7,60,1386.0,1386.0,7,2,480.0,无,5,3,3,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,3,1,1,1,1,3,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
680,23.0,研一,管理,2,1,4,4,1,1.83,1.8,1.64,1.89,1.8,1.8,2.0,0,0,0.0,5,60,1200.0,6,60,1188.0,2388.0,11,2,540.0,羽毛球,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
681,23.0,研一,管理,1,2,1,2,1,1.25,1.4,1.36,1.44,1.6,1.2,1.58,3,25,600.0,5,60,1200.0,7,40,924.0,2724.0,15,3,360.0,羽毛球,4,1,2,1,2,1,1,2,2,1,1,2,2,2,3,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,3,2,1,1,1,2,1,3,1,2,2,1,2,1,1,1,1,3,3,1,2,2,1,2,3,1,1,2,1
682,23.0,研一,管理,2,2,3,3,2,2.08,1.8,2.0,1.78,1.8,1.8,2.13,0,0,0.0,5,20,400.0,7,40,924.0,1324.0,12,2,180.0,活动四肢,3,3,3,2,2,4,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
683,23.0,2020研,管理,2,2,3,3,1,2.17,2.6,1.73,2.44,2.1,2.1,2.39,0,0,0.0,0,0,0.0,5,30,495.0,495.0,5,2,480.0,羽毛球,3,1,3,2,1,3,2,1,1,2,1,1,3,2,4,2,3,2,3,1,1,2,2,3,3,3,3,3,4,4,3,3,1,3,2,3,1,3,1,2,4,4,2,4,1,3,4,3,2,1,2,1,1,3,3,1,2,5,1,3,3,4
684,22.0,21,管理,1,1,3,3,1,2.75,2.7,2.73,2.67,2.7,2.7,3.0,5,30,1200.0,5,30,600.0,5,30,495.0,2295.0,15,3,250.0,健身,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
685,22.0,研一,管理,2,2,3,3,2,1.42,1.5,1.0,1.56,1.6,1.3,1.6,0,0,0.0,0,0,0.0,7,30,693.0,693.0,7,2,480.0,羽毛球,4,1,3,1,1,1,2,1,3,1,1,1,1,1,2,1,1,3,1,1,3,1,1,3,2,3,2,1,1,1,2,1,1,3,2,2,1,1,2,2,1,1,1,2,1,2,3,3,1,2,1,1,1,2,1,1,1,1,1,2,2,2
686,21.0,研一,管理,2,2,3,3,2,2.08,2.0,2.64,2.11,2.1,2.4,2.53,1,30,240.0,6,30,720.0,7,40,924.0,1884.0,14,2,420.0,跑步,5,2,4,1,2,1,2,2,2,2,2,2,4,2,3,4,3,3,2,1,2,3,2,2,2,3,2,2,2,2,2,2,3,2,3,3,4,3,2,3,2,2,2,4,2,2,2,4,4,3,2,2,2,3,2,2,2,4,3,3,3,4
691,25.321663419268827,2021级,管理,1,1,3,3,1,2.58,1.9,1.91,1.89,2.6,1.9,2.35,0,0,0.0,5,20,400.0,7,30,693.0,1093.0,12,2,360.0,打乒乓球,2,3,3,2,1,2,3,2,2,2,1,2,2,2,3,2,2,2,3,2,5,2,2,4,2,3,2,2,2,3,4,2,2,5,3,2,2,2,3,2,2,2,3,3,2,3,3,2,2,3,1,2,1,3,1,1,2,2,2,3,3,3
692,20.0,大三,文,2,2,3,3,1,2.58,2.1,2.09,2.56,2.5,2.2,2.6,3,30,720.0,3,30,360.0,7,50,1155.0,2235.0,13,3,480.0,跑步，走路,4,3,2,1,1,2,3,2,2,4,2,2,2,2,4,2,3,2,3,2,5,1,1,2,3,5,1,1,3,2,4,2,2,5,4,2,2,2,4,2,3,2,4,4,3,4,4,2,2,4,2,4,3,2,3,1,2,1,2,3,4,1
693,18.0,大三,工,1,2,3,3,1,1.17,1.2,1.0,1.11,1.0,1.0,1.29,3,20,480.0,5,40,800.0,7,40,924.0,2204.0,15,3,180.0,跑步,3,2,2,1,3,3,1,2,3,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
695,23.0,研二,工,1,2,3,4,2,2.17,2.6,2.36,2.56,3.4,2.2,2.74,0,0,0.0,6,30,720.0,7,60,1386.0,2106.0,13,2,600.0,散步,3,2,2,2,2,3,2,2,2,2,2,2,2,2,4,4,2,4,3,3,5,3,1,3,3,4,4,4,2,2,3,3,4,5,3,2,2,2,3,3,2,2,3,2,2,2,3,4,2,3,2,3,2,4,2,4,3,3,2,2,3,4
699,23.0,2021级,管理,2,1,3,2,2,2.08,2.0,1.82,2.11,2.7,2.1,2.4,0,0,0.0,0,0,0.0,7,30,693.0,693.0,7,2,420.0,打羽毛球,4,2,3,2,2,3,2,2,3,3,2,2,2,2,3,1,2,3,3,2,3,2,2,2,2,2,3,3,2,2,3,2,3,4,2,2,2,2,3,3,3,3,3,2,2,2,2,2,3,3,2,3,2,3,2,2,3,1,2,2,2,3
702,23.0,研一,工,2,2,3,3,2,2.25,1.8,2.09,1.89,2.2,2.0,2.32,0,0,0.0,2,30,240.0,4,120,1584.0,1824.0,6,2,360.0,慢跑,3,3,4,1,2,3,3,2,3,2,1,2,3,3,3,3,3,2,2,2,4,2,2,2,2,2,2,2,2,3,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
704,22.0,研一,管理,1,2,3,2,1,1.83,1.5,1.55,2.11,2.4,1.5,2.03,6,120,3606.007256568295,6,120,2098.4983666365115,7,60,1386.0,7090.505623204806,19,3,240.0,健身房锻炼,4,1,1,1,1,1,2,3,1,2,1,2,3,3,2,4,3,3,3,1,2,1,1,3,1,3,1,2,2,1,1,3,1,4,3,1,2,4,4,1,2,1,2,3,1,1,2,3,3,2,1,3,2,1,2,4,1,1,1,3,1,3
705,18.0,2020级,管理,2,2,3,3,3,2.17,2.0,1.45,2.0,2.3,1.5,2.1,0,0,0.0,3,30,360.0,7,30,693.0,1053.0,10,2,480.0,无,3,3,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,3,2,4,2,1,3,3,4,2,3,3,3,3,2,1,4,2,2,1,1,2,2,1,2,3,3,2,3,4,3,1,2,2,3,1,2,2,1,1,2,1,2,2,2
706,22.0,研一,管理,2,2,3,3,2,1.92,2.4,1.36,2.0,2.4,1.4,2.13,0,0,0.0,1,90,360.0,7,60,1386.0,1746.0,8,2,240.0,收拾房间,3,2,3,3,2,2,2,3,2,1,1,1,2,1,4,2,2,3,2,1,3,2,2,3,2,3,3,3,2,3,2,3,3,3,2,2,1,2,3,2,1,2,3,1,1,2,2,3,1,2,1,2,1,3,2,2,3,1,1,2,2,3
708,22.0,研一,管理,1,2,3,3,2,2.08,1.6,1.82,1.89,2.1,2.0,2.11,0,0,0.0,3,30,360.0,7,30,693.0,1053.0,10,2,480.0,跑步,2,2,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
709,22.0,研一,管理,2,2,3,2,1,1.92,1.6,1.45,1.78,2.5,2.2,2.15,1,90,720.0,5,30,600.0,7,45,1040.0,2360.0,13,2,480.0,跳舞,3,2,4,1,1,2,2,1,3,1,1,2,3,2,2,1,1,2,3,2,5,2,1,2,3,2,1,3,1,1,3,1,3,5,3,1,1,1,2,1,4,1,2,3,2,4,3,2,3,3,1,3,1,3,2,1,2,1,1,4,4,2
711,19.0,2021,文,1,2,3,3,1,1.83,1.8,1.82,1.89,2.0,1.8,2.08,4,120,3606.007256568295,4,120,1920.0,7,30,693.0,6219.007256568295,15,3,720.0,篮球,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
712,18.0,2021级,法,1,2,3,4,1,1.92,1.6,1.82,1.78,1.8,1.8,2.06,3,60,1440.0,7,60,1680.0,7,30,693.0,3813.0,17,3,600.0,回宿舍,5,4,3,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
713,18.0,2021级,文,1,2,3,3,1,2.17,2.0,2.18,2.44,2.3,1.7,2.37,3,45,1080.0,5,60,1200.0,7,30,693.0,2973.0,15,3,480.0,跑步,3,2,2,2,2,2,3,3,3,2,2,2,2,3,2,1,3,4,3,2,1,2,2,1,2,3,3,2,3,1,3,2,3,2,3,1,2,2,2,2,2,2,3,3,2,3,3,1,2,3,2,4,2,3,2,3,3,3,3,2,2,4
716,18.0,大一,文,1,2,3,2,1,0.92,0.9,1.09,0.89,0.9,0.9,1.05,1,120,960.0,7,120,2098.4983666365115,7,30,693.0,3751.4983666365115,15,3,720.0,篮球,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,22.0,2021级,文,1,2,3,3,2,2.0,1.8,2.0,1.78,2.3,2.0,2.18,0,0,0.0,3,30,360.0,7,60,1386.0,1746.0,10,2,480.0,打篮球,2,3,3,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,4,2,4
718,19.0,大一,文,1,2,2,2,1,1.17,1.1,1.18,1.33,1.4,1.3,1.34,7,60,3360.0,2,60,480.0,0,0,0.0,3840.0,9,3,60.0,篮球,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
720,19.0,2021,文,1,2,3,2,1,2.17,2.3,1.73,1.89,1.9,1.5,2.23,4,30,960.0,4,30,480.0,4,50,660.0,2100.0,12,3,480.0,篮球,5,4,2,4,4,3,4,3,3,3,3,3,3,3,4,3,2,2,3,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,3,2,1,2,1,2,1,1,2,4,2,2,2,4,2,2,2,2,2,2,2,1,1,1
722,19.0,大一,文,1,2,3,2,1,2.42,2.5,2.64,2.56,2.7,2.6,2.79,3,60,1440.0,2,30,240.0,4,30,396.0,2076.0,9,3,60.0,篮球跑步,4,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
723,18.0,大一,文,1,1,3,3,2,1.83,1.8,1.82,1.78,1.8,1.8,2.03,2,20,320.0,7,10,280.0,7,30,693.0,1293.0,16,2,300.0,俯卧撑,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
724,19.0,21级,文,1,2,2,3,1,1.5,1.2,1.18,1.11,1.7,1.3,1.45,3,60,1440.0,7,30,840.0,7,30,693.0,2973.0,17,3,480.0,篮球，羽毛球，跑步，室内锻炼,2,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,2,2,1,3,2,1,1,1,1,1,1,1,3,3,1,3,1,1,1,3,2,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,1,1
725,18.0,2021,文,1,1,3,3,1,1.83,1.8,1.82,1.78,1.8,1.8,2.02,7,120,3606.007256568295,7,120,2098.4983666365115,7,120,2772.0,8476.505623204806,21,3,300.0,篮球,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
726,20.0,2021,文,1,2,3,3,1,1.75,1.7,1.64,1.78,1.7,1.7,1.92,3,90,2160.0,7,30,840.0,7,30,693.0,3693.0,17,3,240.0,篮球、乒乓球、跑步,3,2,2,1,1,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
727,18.0,大一,文,1,2,3,3,1,2.08,2.5,2.36,2.11,1.9,2.0,2.44,3,30,720.0,7,30,840.0,7,30,693.0,2253.0,17,3,480.0,跑步 打篮球,4,2,2,2,3,2,2,3,2,4,3,3,2,3,2,3,3,3,2,2,3,2,2,3,3,4,3,2,3,2,3,3,2,2,3,2,2,2,2,3,3,2,2,2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,3,1,1,2
728,18.0,20201级,文,1,1,3,3,1,2.67,2.5,2.36,2.22,2.5,2.5,2.71,3,60,1440.0,2,60,480.0,2,100,660.0,2580.0,7,3,300.0,跑步 篮球,3,3,2,2,2,3,3,2,3,3,2,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,1,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2
729,18.0,2021级,文,1,2,3,3,1,2.42,2.1,2.0,1.56,3.0,1.5,2.37,3,30,720.0,5,30,600.0,0,0,0.0,1320.0,8,2,480.0,篮球 滑板,4,3,2,2,1,2,3,3,2,3,2,2,2,2,2,1,3,2,2,2,4,2,1,2,3,2,5,1,1,5,3,2,4,5,3,3,3,3,4,3,1,3,4,2,2,2,2,3,1,2,1,5,1,3,1,3,1,1,1,1,1,2
730,18.0,2021,文,1,2,4,2,1,1.75,1.8,1.82,1.78,1.8,1.8,2.03,4,120,3606.007256568295,0,0,0.0,7,10,0.0,3606.007256568295,11,3,480.0,篮球,4,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
733,18.0,大一,文,1,1,2,2,1,1.83,1.8,1.82,1.78,1.8,1.8,2.0,2,180,3200.0,5,30,600.0,1,30,99.0,3899.0,8,3,480.0,篮球,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
734,19.0,21级,文,1,2,3,3,1,2.67,2.4,3.0,2.56,2.5,2.7,2.97,2,30,480.0,3,30,360.0,0,0,0.0,840.0,5,2,480.0,篮球,4,3,3,2,2,2,3,3,3,5,3,3,2,3,3,3,4,2,3,3,4,2,2,3,3,4,2,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,4,4,2,4,4,3,4,2,2,3,3,3,2,1,3,4,4,3,3,2
735,18.0,大一,文,1,1,3,3,1,1.83,1.4,1.55,1.78,1.9,1.7,1.94,4,30,960.0,1,30,120.0,6,10,198.0,1278.0,11,2,120.0,打篮球，跑步,3,3,2,1,1,1,3,2,3,3,1,1,2,1,1,2,3,2,2,2,2,1,1,1,2,3,2,2,2,2,2,2,2,3,3,1,1,1,2,2,3,3,1,3,1,1,3,2,2,3,2,2,1,2,1,2,2,2,2,2,3,1
739,19.0,2020,文,1,2,3,3,1,1.67,2.2,1.55,2.11,2.2,1.6,2.08,1,120,960.0,0,0,0.0,0,0,0.0,960.0,1,1,480.0,篮球,5,1,2,3,3,3,2,2,2,1,1,1,1,1,2,1,2,4,3,1,4,2,1,1,2,2,5,2,1,3,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
740,18.0,大一,文,1,2,3,3,1,2.42,2.1,1.73,2.33,1.9,1.9,2.32,3,20,480.0,0,0,0.0,7,60,1386.0,1866.0,10,3,480.0,篮球,4,2,3,2,1,4,2,2,3,2,1,2,2,4,5,2,3,3,3,1,1,2,2,2,2,4,2,3,3,2,2,2,4,1,2,2,2,2,1,2,3,2,1,4,1,1,3,3,4,4,1,1,1,4,1,1,4,1,1,2,2,5
741,19.0,2020级,法,1,1,3,3,1,2.08,2.1,2.18,2.22,2.7,2.5,2.48,1,30,240.0,1,60,240.0,7,60,1386.0,1866.0,9,2,480.0,篮球,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
745,19.0,大二,管理,1,2,2,3,2,1.92,2.0,1.82,2.0,1.8,1.8,2.1,0,0,0.0,3,20,240.0,7,30,693.0,933.0,10,2,480.0,篮球,4,1,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
746,18.0,大一,文,1,1,3,3,2,2.58,2.3,2.45,2.44,2.5,2.7,2.76,1,40,320.0,5,30,600.0,7,60,1386.0,2306.0,13,2,480.0,篮球,3,2,3,2,2,3,2,3,2,3,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,4,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
747,18.0,2020级,文,1,2,3,2,1,2.75,2.7,2.73,2.67,2.7,2.7,3.0,1,40,320.0,0,0,0.0,7,15,347.0,667.0,8,2,480.0,篮球,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
748,19.0,2020,文,1,2,3,3,1,1.92,1.9,2.0,1.89,2.1,1.9,2.16,1,40,320.0,6,60,1440.0,7,60,1386.0,3146.0,14,3,480.0,篮球,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,4,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
750,19.0,2020级,文,1,2,3,3,1,1.83,1.8,1.91,1.78,1.8,1.8,2.03,3,30,720.0,7,30,840.0,7,50,1155.0,2715.0,17,3,120.0,篮球,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
751,20.0,2020级,文,1,2,3,2,1,2.08,1.8,1.36,1.78,1.8,1.7,1.9,3,60,1440.0,7,30,840.0,6,30,594.0,2874.0,16,3,240.0,篮球，跑步,3,2,2,2,1,2,2,1,1,1,1,2,1,2,3,1,2,2,2,2,3,2,2,3,2,3,2,1,2,3,1,2,2,4,2,2,1,2,2,3,1,1,2,3,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2
752,19.0,2021,文,1,1,3,3,1,2.83,1.8,2.09,2.22,2.2,1.3,2.31,2,60,960.0,0,0,0.0,0,0,0.0,960.0,2,1,480.0,篮球，跑步,3,3,2,2,1,4,3,1,3,2,1,1,2,5,3,4,3,3,3,2,2,1,1,3,1,4,4,4,2,3,4,1,1,2,2,1,2,3,1,1,3,2,3,4,2,2,3,2,1,3,1,2,1,3,1,2,2,3,2,1,2,4
753,19.0,2021,管理,1,2,3,3,1,1.67,2.2,2.55,2.44,2.6,1.9,2.42,5,60,2400.0,1,39,156.0,7,90,2079.0,4635.0,13,3,360.0,篮球跑步游泳,3,2,3,3,3,1,2,2,2,2,2,3,1,1,1,3,3,4,3,2,5,3,2,2,3,3,3,3,2,2,2,3,3,4,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,4,3,1,2,3
755,19.0,大一,文,1,2,2,2,1,1.83,1.7,2.0,1.78,2.1,1.8,2.15,3,40,960.0,0,0,0.0,7,180,3123.897169601935,4083.897169601935,10,3,240.0,健身,5,2,2,1,2,2,2,2,4,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
758,18.0,2021级,文,1,1,3,3,1,2.33,2.4,2.27,2.78,2.9,2.6,2.73,3,30,720.0,2,90,720.0,5,20,330.0,1770.0,10,3,300.0,打篮球,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,3,3,2,3,4,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
759,18.0,大一,文,1,2,2,2,2,2.08,2.2,2.55,2.22,2.7,1.8,2.48,5,30,1200.0,7,60,1680.0,7,30,693.0,3573.0,19,3,300.0,跑步,4,3,2,1,2,2,3,2,2,2,2,1,2,1,2,1,2,2,4,2,3,2,1,1,2,4,3,3,3,1,5,2,4,4,2,2,2,2,3,2,2,3,4,3,4,4,3,3,2,4,2,3,1,2,1,2,2,3,4,3,2,4
762,19.0,大二,文,1,2,3,3,2,1.92,1.8,2.09,2.11,2.2,1.8,2.26,2,60,960.0,2,30,240.0,7,35,809.0,2009.0,11,2,180.0,篮球，跑步,4,2,2,1,2,2,2,3,3,3,2,2,2,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
763,18.0,2021级,工,1,2,3,3,2,2.33,1.9,2.27,2.44,1.7,2.3,2.42,2,30,480.0,7,30,840.0,7,60,1386.0,2706.0,16,2,480.0,跑步,3,3,3,2,2,2,3,2,3,3,1,1,2,2,2,2,3,2,3,3,3,2,2,2,2,3,1,3,3,3,4,1,2,2,3,2,3,3,1,1,3,2,2,3,3,3,3,3,4,3,4,1,2,2,2,1,2,3,3,3,3,2
764,19.0,2021级,文,1,2,3,3,1,2.33,2.3,2.18,2.22,2.5,2.2,2.52,4,40,1280.0,2,20,160.0,7,30,693.0,2133.0,13,3,480.0,跑步，篮球,4,3,2,2,2,1,3,2,2,2,2,3,2,2,3,1,2,3,2,2,5,3,2,2,2,3,3,3,2,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,2
766,19.0,2020级,文,1,2,3,3,1,1.5,1.9,1.36,2.0,1.5,1.4,1.81,0,0,0.0,7,30,840.0,7,90,2079.0,2919.0,14,2,400.0,篮球,4,1,2,2,3,1,1,2,2,2,1,1,1,3,2,2,2,2,4,1,2,3,1,3,2,3,3,1,1,1,2,2,2,4,1,1,1,2,1,1,2,1,1,2,1,1,2,3,3,3,2,1,1,1,1,2,2,1,2,1,1,2
